"","X1_2","X2_2","X4_1","X4_2","X11_1","X11_2","X28_2","X31_2","X35_2","X36_2","X38_2","X39_1","X39_2","X41_1","X41_2","X42_2","X47_2"
"pdam_00020407",83,44,184,173,229,206,73,0,129,139,96,268,257,261,257,121,78
"pdam_00009275",61,35,161,143,150,137,39,0,62,78,80,204,205,212,185,81,44
"pdam_00023193",102,81,224,202,200,179,54,0,95,95,104,220,220,222,210,109,78
"pdam_00009277",38,30,58,55,52,51,25,0,28,20,44,98,99,77,75,34,26
"pdam_00009270",142,76,247,228,167,146,109,0,186,151,181,297,273,340,296,183,127
"pdam_00023194",165,178,482,435,275,248,160,0,183,136,203,516,501,478,454,198,133
"pdam_00009272",72,10,115,124,146,140,58,0,87,63,60,181,195,205,219,100,40
"pdam_00009273",654,211,1115,1093,874,883,385,0,741,559,761,1143,1125,1473,1369,696,335
"pdam_00009278",71,24,209,189,177,166,53,0,56,37,104,242,210,260,243,102,68
"pdam_00009279",28,28,63,62,39,35,23,0,18,19,31,80,66,87,86,31,17
"pdam_00016089",255,456,445,412,544,531,29,0,179,421,610,748,712,219,215,94,275
"pdam_00016088",121,59,154,140,190,185,51,0,98,79,218,305,278,202,187,87,98
"pdam_00007449",32,22,52,49,37,38,14,0,28,10,38,74,77,81,70,16,14
"pdam_00007448",159,149,394,353,222,197,158,0,171,162,230,486,459,398,356,172,114
"pdam_00007441",372,223,802,710,542,504,316,0,390,359,477,963,902,897,792,436,268
"pdam_00007442",287,221,495,446,568,517,198,0,298,466,356,578,547,533,487,283,231
"pdam_00007445",284,246,661,608,437,435,235,0,242,227,398,766,733,738,678,367,184
"pdam_00007444",175,140,462,429,250,225,147,0,204,181,228,497,458,448,413,196,137
"pdam_00007447",124,109,227,207,207,197,120,0,112,89,135,274,254,182,159,122,55
"pdam_00004818",31,26,60,52,49,45,25,0,40,27,39,84,76,81,76,26,22
"pdam_00004817",13,2,33,32,17,16,16,0,20,13,14,48,42,46,41,17,14
"pdam_00004815",71,48,168,164,108,103,63,0,71,55,75,235,223,205,186,68,63
"pdam_00004812",84,50,170,166,130,123,63,0,67,65,76,214,205,148,135,139,73
"pdam_00004810",29,7,44,40,58,56,22,0,50,33,44,100,95,118,100,64,14
"pdam_00015717",58,31,58,65,59,69,24,0,67,56,86,49,50,48,61,60,19
"pdam_00018768",103,121,237,230,114,108,108,0,123,63,127,277,265,281,269,149,62
"pdam_00018765",481,256,834,812,980,973,402,0,615,506,545,1107,1105,1377,1311,611,419
"pdam_00018766",58,68,163,152,64,58,40,0,50,52,94,172,170,168,163,81,58
"pdam_00018767",17,4,40,35,44,43,12,0,25,12,17,63,61,77,74,22,20
"pdam_00022013",5701,4221,21870,19812,24377,22118,9967,4,8856,4346,2888,19874,18322,30931,27437,7913,8781
"pdam_00004785",66,7,113,104,103,97,39,0,69,73,60,110,116,193,172,60,46
"pdam_00004784",95,0,165,149,187,168,64,0,147,93,94,230,233,277,244,113,55
"pdam_00004782",8,25,60,59,19,18,13,0,16,19,16,30,25,19,18,16,16
"pdam_00004781",45,39,79,70,47,51,54,0,44,46,73,94,94,118,104,69,50
"pdam_00004780",50,6,62,46,141,125,12,0,82,53,54,105,103,130,125,77,33
"pdam_00004788",572,543,1122,995,966,850,536,0,619,525,646,1335,1198,1260,1115,618,329
"pdam_00014826",144,38,250,263,351,349,96,0,255,200,169,386,357,401,368,195,112
"pdam_00014825",116,210,473,437,405,393,150,0,178,216,196,368,347,330,281,205,118
"pdam_00014824",211,211,354,323,476,430,131,0,242,190,252,527,466,579,537,242,144
"pdam_00014822",92,133,255,232,221,211,91,0,146,118,137,282,266,280,252,157,81
"pdam_00014829",656,345,1122,1115,1154,1096,445,0,809,648,767,1510,1490,1775,1638,833,441
"pdam_00014828",314,119,756,671,850,774,238,0,480,427,359,977,905,885,823,367,261
"pdam_00008318",51,26,127,110,76,72,39,0,46,50,42,139,129,103,87,53,45
"pdam_00008319",31,40,53,48,65,57,26,0,22,34,32,89,81,58,51,33,32
"pdam_00025277",81,39,134,128,99,93,57,0,63,42,72,110,109,130,143,72,36
"pdam_00008313",128,131,295,262,257,240,121,0,155,153,167,392,353,319,294,183,80
"pdam_00008314",201,305,530,483,271,255,253,0,190,190,246,512,460,481,445,263,159
"pdam_00008315",53,37,58,54,80,78,41,0,65,42,68,85,81,140,128,71,35
"pdam_00008316",478,215,678,638,888,841,264,0,504,469,559,1107,1048,1244,1201,562,362
"pdam_00015938",2941,2055,1453,1422,9562,8610,2110,0,2204,11896,5315,4462,4315,3179,2948,3148,1641
"pdam_00015939",1775,2559,1074,910,10539,8946,2003,0,1333,12518,3323,2640,2116,1715,1381,2128,900
"pdam_00013570",83,55,128,114,166,144,44,0,90,98,88,122,107,151,140,73,57
"pdam_00013571",122,117,229,207,243,247,74,0,147,195,187,287,275,293,273,132,174
"pdam_00013572",45,18,76,78,102,110,13,0,67,87,59,123,134,100,103,63,32
"pdam_00013578",430,103,816,836,1269,1335,202,0,505,607,523,1110,1163,1557,1525,531,493
"pdam_00013579",106,164,149,153,275,218,69,0,88,117,117,180,152,147,133,91,73
"pdam_00013408",56,53,187,186,130,119,18,0,43,66,81,122,110,116,111,38,51
"pdam_00013409",29,41,62,58,75,71,23,0,41,38,35,80,75,76,70,39,18
"pdam_00013407",58,58,223,214,110,107,61,0,66,58,93,159,147,190,174,83,66
"pdam_00006634",96,52,173,161,179,157,69,0,150,121,116,301,254,256,229,120,114
"pdam_00006636",308,194,582,548,584,540,301,0,351,373,336,803,752,735,638,356,274
"pdam_00006631",162,152,323,289,162,142,185,0,164,186,158,489,454,343,309,172,129
"pdam_00006630",248,104,383,348,554,509,200,0,360,300,254,631,565,634,555,315,194
"pdam_00006633",27,0,38,31,28,31,10,0,63,12,25,53,58,81,76,31,14
"pdam_00006639",77,18,143,134,215,195,54,0,110,122,80,181,165,201,188,78,112
"pdam_00006638",51,17,62,58,104,84,33,0,68,59,88,144,130,127,126,59,46
"pdam_00016090",65,71,83,67,246,226,0,0,36,134,116,113,108,17,17,22,77
"pdam_00016091",425,261,878,845,973,902,295,0,536,397,447,1082,1002,1062,998,462,338
"pdam_00016095",2586,5606,4452,4039,11318,10259,789,0,2888,6662,4330,8124,7419,4067,3635,2130,1527
"pdam_00016097",26,9,27,18,74,67,21,0,41,40,38,55,49,65,53,39,27
"pdam_00016098",39,10,107,91,91,79,24,0,34,36,43,78,61,143,138,38,32
"pdam_00023189",35,0,81,75,108,108,31,0,57,41,41,113,105,120,116,39,24
"pdam_00023982",77,61,91,82,116,107,0,0,65,74,170,218,211,167,174,60,98
"pdam_00023983",81,112,202,195,193,198,45,0,106,93,163,294,272,186,171,103,101
"pdam_00020298",53,52,96,91,128,126,41,0,62,57,66,144,131,133,118,78,58
"pdam_00020297",101,118,247,247,284,266,86,0,110,159,148,369,348,339,321,155,90
"pdam_00020296",22,16,16,12,27,22,20,0,30,48,26,75,49,71,49,26,24
"pdam_00007458",238,345,577,549,441,408,256,0,246,283,267,560,532,560,501,311,153
"pdam_00007450",23,16,38,35,42,36,17,0,11,22,28,57,56,43,37,16,21
"pdam_00007457",315,391,775,690,894,824,297,0,510,316,373,1112,1025,1006,931,585,263
"pdam_00004808",338,73,624,559,473,433,284,0,331,278,250,769,703,907,793,319,203
"pdam_00004809",122,122,244,225,148,144,106,0,133,113,160,294,286,264,238,147,73
"pdam_00004800",159,151,346,321,353,318,129,0,181,164,177,418,400,437,404,197,108
"pdam_00004801",1235,869,2177,2004,2779,2603,1102,0,1772,1566,1517,3455,3220,3172,2897,1475,853
"pdam_00004802",266,149,619,600,340,330,204,0,255,218,377,685,667,721,659,296,215
"pdam_00004804",13,18,28,25,17,13,12,0,17,11,17,28,20,32,32,25,9
"pdam_00004805",265,216,460,455,340,322,147,0,228,225,403,616,596,674,652,370,207
"pdam_00004807",97,11,131,137,96,87,75,0,73,58,118,192,185,267,256,121,47
"pdam_00015726",74,21,94,91,69,57,32,0,67,41,101,161,150,102,93,52,67
"pdam_00015725",94,134,355,319,580,529,41,0,174,336,97,301,280,191,161,109,66
"pdam_00015728",122,73,261,258,267,230,68,0,157,104,156,386,355,310,273,112,101
"pdam_00022862",192,79,473,379,315,255,68,0,145,136,169,313,267,255,221,119,139
"pdam_00022864",471,443,677,619,1129,1033,289,0,520,437,592,1300,1191,1166,1044,516,269
"pdam_00022865",73,12,115,118,142,132,53,1,100,70,49,157,160,156,132,110,69
"pdam_00004790",152,83,506,453,275,260,153,0,162,155,178,435,406,366,328,249,127
"pdam_00004791",20,18,45,47,23,21,8,0,24,11,22,59,54,67,66,28,17
"pdam_00004794",398,250,1546,1468,1680,1622,179,0,453,585,369,977,1004,1295,1239,405,518
"pdam_00004796",26,43,86,79,54,48,41,0,37,39,45,78,70,74,59,40,27
"pdam_00004798",182,80,372,329,414,371,184,0,317,249,199,392,353,543,491,269,133
"pdam_00014831",34,16,63,58,45,38,15,0,18,22,35,47,47,60,46,29,15
"pdam_00014839",1027,841,2191,1950,1508,1354,871,0,876,938,1225,2236,2009,2094,1833,1058,657
"pdam_00004778",53,33,68,63,77,79,63,0,82,68,110,179,162,140,125,96,67
"pdam_00004779",411,156,588,544,700,603,369,0,600,430,481,742,703,854,756,474,268
"pdam_00004777",28,6,44,38,25,25,14,0,38,11,41,64,57,64,65,32,14
"pdam_00022917",60,41,25,27,75,92,17,0,48,59,82,69,66,118,133,63,34
"pdam_00025249",59,20,107,90,78,64,58,0,79,43,75,160,130,156,136,58,25
"pdam_00022918",238,148,167,149,567,527,171,0,221,212,198,511,496,569,471,245,128
"pdam_00008109",18,8,48,55,43,40,13,0,20,21,19,32,29,27,27,24,10
"pdam_00008108",26,7,34,34,14,10,29,0,27,9,50,82,73,73,66,48,2
"pdam_00008104",606,137,1256,1115,1071,992,583,0,899,676,620,1387,1305,1563,1374,733,430
"pdam_00008106",36,23,80,83,126,122,23,0,74,53,71,128,131,187,190,70,23
"pdam_00008103",478,403,1007,913,930,877,518,0,557,603,541,1145,1071,1066,947,656,379
"pdam_00008102",539,476,1756,1631,1134,1047,584,0,545,671,672,1266,1232,1149,1055,724,576
"pdam_00017136",57,47,148,139,127,118,46,0,31,60,86,173,164,130,112,47,81
"pdam_00017137",174,529,663,617,1696,1652,152,0,142,841,210,537,500,373,336,160,194
"pdam_00011620",36,34,92,86,86,83,34,0,52,39,56,98,101,117,106,49,25
"pdam_00013216",221,61,477,426,529,501,158,0,364,214,267,575,529,701,631,291,147
"pdam_00013211",173,36,307,290,262,251,109,0,248,180,181,376,365,489,448,203,94
"pdam_00013210",337,304,561,514,984,891,247,0,451,320,384,859,802,913,823,441,235
"pdam_00013185",56,62,69,76,139,129,31,0,45,81,103,182,160,109,114,51,32
"pdam_00013187",31,12,48,46,51,41,11,0,18,22,33,50,45,66,64,32,16
"pdam_00013183",41,30,87,80,104,92,70,0,45,78,119,128,103,92,88,53,95
"pdam_00013182",90,76,257,219,66,59,87,0,98,63,130,227,220,261,245,147,47
"pdam_00006626",122,124,228,187,195,168,91,0,110,121,153,226,202,284,251,155,91
"pdam_00006627",306,315,565,569,691,668,239,0,367,302,342,726,701,744,705,384,232
"pdam_00006624",15,7,28,27,35,39,13,0,16,20,21,27,22,33,28,16,14
"pdam_00006622",40,0,49,56,103,97,13,0,77,53,47,89,86,124,115,61,24
"pdam_00006623",152,57,342,301,415,397,109,0,143,163,138,358,310,414,379,140,72
"pdam_00006628",134,80,350,326,244,235,127,0,202,196,319,455,427,575,527,188,160
"pdam_00006629",92,36,182,159,126,118,53,0,90,91,119,244,203,251,217,139,64
"pdam_00008107",22,29,68,64,70,57,19,0,43,32,55,66,61,87,92,44,31
"pdam_00008100",41,44,100,88,69,61,36,0,56,55,42,93,84,113,98,54,36
"pdam_00022281",21,7,9,7,10,6,8,0,14,7,18,26,33,31,30,19,0
"pdam_00023089",28,24,42,38,52,49,21,0,33,30,39,52,51,69,58,30,17
"pdam_00023087",431,174,857,749,976,892,373,0,738,436,463,1066,954,1095,952,644,317
"pdam_00023086",34,26,66,63,73,69,18,0,38,35,58,72,79,103,101,45,18
"pdam_00023085",88,39,191,184,272,262,54,0,141,142,126,222,221,344,326,125,64
"pdam_00023084",136,126,259,241,179,171,103,0,163,81,179,449,439,448,387,195,105
"pdam_00021773",18,36,49,46,40,33,17,0,27,10,18,88,84,116,101,39,16
"pdam_00021772",93,35,148,152,213,188,43,0,85,92,84,193,201,217,193,83,37
"pdam_00021771",84,27,134,116,179,170,53,0,137,82,58,178,167,193,173,98,34
"pdam_00021770",161,103,421,395,261,252,140,0,154,143,190,388,356,467,429,162,129
"pdam_00021774",58,43,141,131,86,80,28,0,56,65,100,142,127,195,189,64,61
"pdam_00007461",5630,2540,14121,13357,17866,16796,7036,0,10397,8103,4535,15690,15120,15642,14694,9136,7046
"pdam_00007460",206,58,413,376,522,476,175,0,344,211,197,553,497,538,485,288,122
"pdam_00018431",153,150,350,311,263,243,184,0,156,171,205,458,419,443,387,210,111
"pdam_00018633",130,135,305,276,285,287,160,0,196,159,207,504,465,479,433,237,141
"pdam_00015734",122,61,256,259,490,487,83,0,106,81,155,376,377,311,288,148,121
"pdam_00015730",26,15,73,68,123,120,14,0,66,33,26,100,100,154,150,64,0
"pdam_00015731",26,0,83,68,34,30,13,0,10,21,34,33,39,38,43,14,24
"pdam_00015732",34,7,36,28,23,0,15,0,21,30,48,45,34,77,71,18,36
"pdam_00015733",677,356,1573,1507,889,860,379,0,619,459,651,1116,1110,1445,1378,577,533
"pdam_00008119",39,56,79,76,94,77,32,0,54,52,48,161,153,119,114,56,47
"pdam_00008116",476,107,1098,1003,806,747,352,0,385,224,274,1130,1097,1137,1047,449,290
"pdam_00008117",35,3,63,60,47,46,17,0,27,37,32,48,47,69,70,31,34
"pdam_00008114",98,28,151,139,141,135,55,0,101,105,99,225,220,210,188,105,71
"pdam_00008115",153,93,269,218,185,166,115,0,148,118,211,395,362,388,344,170,73
"pdam_00008112",186,170,187,169,155,160,143,0,147,142,293,369,359,474,426,199,114
"pdam_00008113",122,65,226,197,314,260,145,0,271,149,140,372,319,360,286,177,97
"pdam_00008110",59,17,87,77,112,100,45,0,98,74,62,133,136,172,150,75,36
"pdam_00008111",115,95,195,177,92,87,83,0,107,66,137,232,230,278,253,134,67
"pdam_00021829",156,127,222,214,269,253,85,0,176,138,249,419,395,483,458,216,111
"pdam_00021826",53,10,24,13,18,31,24,0,42,44,72,16,26,39,16,42,32
"pdam_00015078",1490,484,2706,2536,3099,2857,1489,0,1933,2253,1523,3610,3308,3719,3387,1662,1535
"pdam_00013170",27,23,115,100,101,107,36,0,45,47,43,71,66,108,108,42,41
"pdam_00013171",95,66,192,166,170,164,131,0,193,238,184,222,204,242,229,141,85
"pdam_00013172",22,4,23,17,35,28,19,0,21,11,10,36,28,58,49,24,21
"pdam_00013174",41,30,79,65,123,126,21,0,43,47,45,113,121,113,97,48,25
"pdam_00013175",200,163,421,410,175,174,163,0,150,157,238,424,428,391,338,175,113
"pdam_00013176",124,30,234,223,221,219,93,0,116,147,124,192,188,273,243,125,90
"pdam_00013177",1073,287,2180,1922,2488,2271,954,0,1845,1316,1022,2874,2579,3160,2756,1395,800
"pdam_00013178",39,18,103,105,80,80,46,0,82,65,47,120,121,139,131,72,30
"pdam_00013179",54,13,117,99,127,125,67,0,136,63,58,158,129,217,190,101,45
"pdam_00022706",64,43,160,148,127,117,46,0,96,61,80,169,158,199,192,76,56
"pdam_00022705",120,172,451,414,288,261,161,0,185,166,147,471,445,410,369,202,161
"pdam_00022704",139,185,293,274,354,329,94,0,153,197,125,418,368,280,240,144,137
"pdam_00013208",134,34,226,205,226,216,86,0,128,123,170,268,252,292,263,132,92
"pdam_00013209",201,44,417,379,412,411,130,0,264,217,215,500,528,549,542,260,115
"pdam_00013206",22,9,56,51,54,53,8,0,34,32,35,40,43,61,54,23,23
"pdam_00013207",84,48,178,156,152,138,55,0,94,118,103,166,145,173,139,68,45
"pdam_00013204",108,30,405,404,497,491,100,0,179,209,107,398,392,451,421,164,106
"pdam_00013205",296,125,581,524,563,508,188,0,260,264,258,466,421,570,520,241,169
"pdam_00013202",113,42,140,143,226,204,107,0,181,110,85,310,320,355,343,150,93
"pdam_00013203",360,170,662,720,1039,1094,319,0,902,579,480,788,935,870,916,563,406
"pdam_00013201",306,85,561,556,354,340,457,0,341,233,421,621,605,1074,1007,267,358
"pdam_00013198",15,13,33,28,27,23,9,0,10,16,20,26,22,24,18,13,10
"pdam_00013199",13,7,28,27,21,19,8,0,10,10,20,29,30,29,24,8,10
"pdam_00013196",13,10,42,36,12,12,8,0,9,10,20,27,26,39,38,16,8
"pdam_00013197",30,17,64,62,27,23,9,0,14,26,42,72,65,36,33,24,20
"pdam_00013194",28,29,74,65,61,52,19,0,23,32,35,59,56,35,35,18,33
"pdam_00013195",15,13,41,37,36,31,4,0,10,22,12,35,30,25,29,14,12
"pdam_00013192",30,10,26,29,44,46,11,0,23,16,37,62,56,51,50,24,18
"pdam_00020563",131,105,220,185,408,375,83,1,157,225,128,307,299,277,242,141,67
"pdam_00023090",463,210,898,908,1101,1100,204,0,774,757,597,1244,1283,1427,1448,726,422
"pdam_00023091",450,292,1466,1374,1041,1005,465,0,395,450,404,1492,1435,1152,1039,478,434
"pdam_00023893",24,12,68,58,30,23,17,0,12,32,43,49,49,60,48,17,41
"pdam_00021160",616,529,1485,1331,914,826,688,0,593,482,648,1803,1593,1570,1400,775,477
"pdam_00021161",96,82,173,174,195,189,59,0,113,102,90,238,242,272,258,97,85
"pdam_00015103",38,65,45,25,53,32,30,0,31,37,29,35,34,49,36,50,53
"pdam_00015106",34,45,40,49,70,67,17,0,37,43,33,75,69,68,54,42,27
"pdam_00015105",10,20,29,26,36,35,5,0,12,27,21,7,6,24,19,16,7
"pdam_00015109",26,34,41,29,98,92,7,0,24,58,36,41,45,57,52,29,34
"pdam_00015108",10,24,20,21,58,77,3,0,12,36,16,13,13,12,15,11,20
"pdam_00008152",117,104,219,206,178,158,117,0,128,101,141,396,344,274,255,167,71
"pdam_00015959",31,29,72,68,68,76,17,0,35,34,38,93,100,128,123,46,18
"pdam_00024712",271,135,561,538,344,325,189,0,209,179,334,584,567,675,656,305,144
"pdam_00022939",189,150,768,840,599,593,145,0,239,296,210,645,669,714,678,255,221
"pdam_00008158",42,29,64,55,147,123,24,0,55,52,48,116,113,121,106,46,25
"pdam_00008129",64,42,163,133,124,109,40,0,96,71,72,177,164,225,198,84,44
"pdam_00015953",522,198,1364,1296,1871,1812,577,0,1090,742,547,1915,1794,1571,1422,834,463
"pdam_00008123",83,47,148,124,129,116,65,0,102,112,115,191,190,151,139,94,98
"pdam_00008122",40,19,58,62,104,100,30,0,22,27,31,88,77,107,103,39,34
"pdam_00008127",259,55,550,518,430,386,270,0,375,307,264,623,566,714,674,308,225
"pdam_00008126",59,82,245,223,122,113,70,0,77,85,113,183,178,224,196,88,84
"pdam_00008125",90,87,213,213,154,152,92,0,117,97,129,261,239,234,197,137,69
"pdam_00008124",658,392,1251,1155,1325,1224,493,0,540,665,618,1321,1206,1365,1244,572,440
"pdam_00021834",209,66,328,325,239,223,149,0,145,168,214,456,446,543,470,186,115
"pdam_00021835",39,21,92,97,118,122,36,0,63,46,45,83,83,127,126,50,22
"pdam_00015963",105,35,182,172,140,133,63,0,95,99,142,244,245,324,330,121,68
"pdam_00015962",71,109,171,164,136,126,70,0,112,72,90,200,228,216,217,97,58
"pdam_00015964",76,60,212,192,174,168,69,0,77,47,58,218,198,234,205,95,46
"pdam_00015967",19,15,213,189,31,32,17,0,21,20,25,56,53,53,50,20,16
"pdam_00021833",188,47,439,430,955,940,171,1,300,267,207,505,478,535,498,331,230
"pdam_00015969",30,27,51,44,53,50,24,0,39,40,35,91,74,81,78,42,16
"pdam_00015968",145,33,314,288,266,224,122,0,253,159,141,349,320,405,354,231,126
"pdam_00022153",378,230,693,721,503,489,260,0,332,263,441,752,741,711,661,405,243
"pdam_00022156",61,135,89,74,127,89,73,0,65,65,96,177,157,138,115,64,47
"pdam_00022157",130,161,154,147,156,149,158,0,115,135,195,334,329,385,351,171,108
"pdam_00022007",26,30,21,23,43,42,21,0,26,0,31,59,60,89,82,36,15
"pdam_00009271",27,9,56,57,68,64,17,0,25,37,34,72,84,94,79,28,25
"pdam_00024478",376,390,930,815,420,363,446,0,382,300,441,866,797,824,738,428,255
"pdam_00008324",708,834,1840,1645,1238,1148,691,0,677,711,769,1874,1712,1561,1408,760,559
"pdam_00020370",577,505,1327,1256,907,844,429,2,806,765,882,1581,1511,1450,1282,643,610
"pdam_00020372",278,76,489,435,583,530,145,0,335,304,273,565,534,759,684,351,185
"pdam_00020373",26,7,35,32,42,35,15,0,22,20,47,73,69,59,54,22,26
"pdam_00020374",135,26,235,223,280,260,63,0,90,117,141,208,211,370,346,121,85
"pdam_00020375",649,297,1184,1108,1474,1372,317,0,878,693,906,1656,1581,1822,1721,920,563
"pdam_00020377",46,40,82,59,113,93,45,0,69,50,58,117,108,117,100,60,33
"pdam_00020378",165,59,521,475,402,357,171,0,244,147,212,607,557,554,492,227,109
"pdam_00023375",49,66,67,57,87,68,48,0,86,46,60,110,110,145,115,75,29
"pdam_00023371",30,31,64,59,39,38,0,0,37,36,53,40,38,74,61,39,15
"pdam_00023373",189,159,417,401,378,364,128,0,230,176,260,509,524,618,552,247,123
"pdam_00023372",88,47,187,175,226,190,90,0,139,171,90,239,234,260,239,131,144
"pdam_00020871",41,49,97,107,87,84,48,0,47,58,49,89,79,106,99,59,39
"pdam_00021157",219,76,427,373,297,266,210,0,279,205,194,433,358,533,429,268,131
"pdam_00021156",72,6,107,101,124,115,21,0,63,59,64,181,183,175,174,66,43
"pdam_00021158",521,427,1399,1270,815,747,574,0,453,572,635,1361,1305,1186,1035,563,510
